vertices,neighbours,initial_pos,player_id,map_id
"(496, 36)","[(476, 36), (516, 36)]",,,
"(476, 36)","[(476, 56), (496, 36)]",,,
"(476, 56)","[(476, 36), (476, 76)]",,,
"(476, 76)","[(476, 56), (456, 76)]",,,
"(456, 76)","[(436, 76), (476, 76)]",,,
"(436, 76)","[(436, 56), (456, 76)]",,,
"(436, 56)","[(436, 76), (416, 56)]",,,
"(416, 56)","[(436, 56), (396, 56)]",,,
"(396, 56)","[(376, 56), (416, 56)]",,,
"(376, 56)","[(356, 56), (396, 56)]",,,
"(356, 56)","[(376, 56), (336, 56)]",,,
"(336, 56)","[(356, 56), (316, 56)]",,,
"(316, 56)","[(296, 56), (336, 56)]",,,
"(296, 56)","[(316, 56)]",,,
