vertices,neighbours,initial_pos,player_id,map_id
"(496, 56)","[(476, 56), (496, 76)]",,,
"(476, 56)","[(496, 56), (456, 56)]",,,
"(456, 56)","[(476, 56), (456, 76)]",,,
"(456, 76)","[(436, 76), (456, 56)]",,,
"(436, 76)","[(456, 76), (416, 76)]",,,
"(416, 76)","[(436, 76), (416, 56)]",,,
"(416, 56)","[(396, 56), (416, 76)]",,,
"(396, 56)","[(416, 56), (376, 56)]",,,
"(376, 56)","[(396, 56), (356, 56)]",,,
"(356, 56)","[(336, 56), (376, 56)]",,,
"(336, 56)","[(316, 56), (356, 56)]",,,
"(316, 56)","[(336, 56), (296, 56)]",,,
"(296, 56)","[(316, 56)]",,,
