vertices,neighbours,initial_pos,player_id,map_id
"(256, 256)","[(256, 276), (236, 256)]",,,
"(256, 236)","[(256, 256), (256, 216)]",,,
"(256, 216)","[(256, 236), (256, 196)]",,,
"(256, 196)","[(256, 176), (256, 216)]",,,
"(256, 176)","[(256, 156), (256, 196)]",,,
"(256, 156)","[(256, 136), (256, 176)]",,,
"(256, 136)","[(256, 156), (256, 116)]",,,
"(256, 116)","[(256, 136), (256, 96)]",,,
"(256, 96)","[(256, 116), (256, 76)]",,,
"(256, 76)","[(276, 76), (256, 96)]",,,
"(276, 76)","[(296, 76), (256, 76)]",,,
"(296, 76)","[(316, 76), (276, 76)]",,,
"(316, 76)","[(296, 76), (336, 76)]",,,
"(336, 76)","[(316, 76), (336, 96)]",,,
"(336, 96)","[(336, 76), (336, 116)]",,,
"(336, 116)","[(336, 96), (336, 136)]",,,
"(336, 136)","[(336, 116), (336, 156)]",,,
"(336, 156)","[(336, 136), (336, 176)]",,,
"(336, 176)","[(336, 196), (336, 156)]",,,
"(336, 196)","[(336, 216), (336, 176)]",,,
"(336, 216)","[(336, 196), (336, 236)]",,,
"(336, 236)","[(336, 216), (336, 256)]",,,
"(336, 256)","[(336, 276), (336, 236)]",,,
"(336, 276)","[(336, 296), (336, 256)]",,,
"(336, 296)","[(336, 276), (336, 316)]",,,
"(336, 316)","[(336, 296), (336, 336)]",,,
"(336, 336)","[(336, 356), (336, 316)]",,,
"(336, 356)","[(336, 376), (336, 336)]",,,
"(336, 376)","[(336, 356), (336, 396)]",,,
"(336, 396)","[(336, 376), (336, 416)]",,,
"(336, 416)","[(336, 436), (336, 396)]",,,
"(336, 436)","[(336, 456), (336, 416)]",,,
"(336, 456)","[(336, 436), (356, 456)]",,,
"(356, 456)","[(336, 456), (376, 456)]",,,
"(376, 456)","[(396, 456), (356, 456)]",,,
"(396, 456)","[(416, 456), (376, 456)]",,,
"(416, 456)","[(396, 456), (416, 436)]",,,
"(416, 436)","[(416, 456), (416, 416)]",,,
"(416, 416)","[(416, 396), (416, 436)]",,,
"(416, 396)","[(416, 376), (416, 416)]",,,
"(416, 376)","[(416, 396), (416, 356)]",,,
"(416, 356)","[(416, 336), (416, 376)]",,,
"(416, 336)","[(436, 336), (416, 316)]",,,
"(416, 316)","[(416, 336), (416, 336)]",,,
"(436, 336)","[(416, 336), (456, 336)]",,,
"(456, 336)","[(436, 336), (476, 336)]",,,
"(476, 336)","[(496, 336), (456, 336)]",,,
"(496, 336)","[(496, 356), (476, 336)]",,,
"(496, 356)","[(496, 336), (496, 376)]",,,
"(496, 376)","[(496, 356), (516, 376)]",,,
"(516, 376)","[(536, 376), (496, 376)]",,,
"(536, 376)","[(556, 376), (516, 376)]",,,
"(556, 376)","[(536, 376), (576, 376)]",,,
"(576, 376)","[(556, 376), (576, 356)]",,,
"(576, 356)","[(576, 336), (576, 376)]",,,
"(576, 336)","[(576, 316), (576, 356)]",,,
"(576, 316)","[(576, 336), (576, 296)]",,,
"(576, 296)","[(576, 316), (576, 276)]",,,
"(576, 276)","[(576, 256), (576, 296)]",,,
"(576, 256)","[(576, 276), (576, 236)]",,,
"(576, 236)","[(596, 236), (576, 256)]",,,
"(596, 236)","[(616, 236), (576, 236)]",,,
"(616, 236)","[(596, 236), (636, 236)]",,,
"(636, 236)","[(616, 236), (656, 236)]",,,
"(656, 236)","[(656, 216), (636, 236)]",,,
"(656, 216)","[(676, 216), (656, 236)]",,,
"(676, 216)","[(656, 216), (696, 216)]",,,
"(696, 216)","[(676, 216), (716, 216)]",,,
"(716, 216)","[(736, 216), (696, 216)]",,,
"(736, 216)","[(736, 236), (716, 216)]",,,
"(736, 236)","[(736, 216), (736, 256)]",,,
"(736, 256)","[(736, 236), (736, 276)]",,,
"(736, 276)","[(736, 296), (736, 256)]",,,
"(736, 296)","[(736, 316), (736, 276)]",,,
"(736, 316)","[(736, 296), (756, 316)]",,,
"(756, 316)","[(756, 336), (776, 316)]",,,
"(776, 316)","[(756, 316), (756, 316)]",,,
"(756, 336)","[(756, 316), (736, 336)]",,,
"(736, 336)","[(736, 356), (756, 336)]",,,
"(736, 356)","[(736, 376), (736, 336)]",,,
"(736, 376)","[(736, 356), (736, 396)]",,,
"(736, 396)","[(736, 376), (736, 416)]",,,
"(736, 416)","[(736, 396), (736, 436)]",,,
"(736, 436)","[(736, 416), (736, 456)]",,,
"(736, 456)","[(736, 436), (736, 476)]",,,
"(736, 476)","[(736, 496), (736, 456)]",,,
"(736, 496)","[(736, 516), (736, 476)]",,,
"(736, 516)","[(736, 496), (736, 536)]",,,
"(736, 536)","[(736, 516), (736, 556)]",,,
"(736, 556)","[(736, 536), (736, 576)]",,,
"(736, 576)","[(736, 556), (736, 596)]",,,
"(736, 596)","[(736, 616), (736, 576)]",,,
"(736, 616)","[(736, 636), (736, 596)]",,,
"(736, 636)","[(736, 616), (736, 656)]",,,
"(736, 656)","[(736, 636), (736, 676)]",,,
"(736, 676)","[(736, 696), (736, 656)]",,,
"(736, 696)","[(736, 716), (736, 676)]",,,
"(736, 716)","[(736, 696), (736, 736)]",,,
"(736, 736)","[(736, 716), (736, 756)]",,,
"(736, 756)","[(736, 776), (736, 736)]",,,
"(736, 776)","[(716, 776), (736, 756)]",,,
"(716, 776)","[(736, 776), (696, 776)]",,,
"(696, 776)","[(716, 776), (676, 776)]",,,
"(676, 776)","[(656, 776), (696, 776)]",,,
"(656, 776)","[(676, 776), (636, 776)]",,,
"(636, 776)","[(656, 776), (616, 776)]",,,
"(616, 776)","[(596, 776), (636, 776)]",,,
"(596, 776)","[(616, 776), (576, 776)]",,,
"(576, 776)","[(596, 776), (556, 776)]",,,
"(556, 776)","[(536, 776), (576, 776)]",,,
"(536, 776)","[(556, 776), (516, 776)]",,,
"(516, 776)","[(536, 776), (496, 776)]",,,
"(496, 776)","[(476, 776), (516, 776)]",,,
"(476, 776)","[(456, 776), (496, 776)]",,,
"(456, 776)","[(476, 776), (436, 776)]",,,
"(436, 776)","[(456, 776), (416, 776)]",,,
"(416, 776)","[(396, 776), (436, 776)]",,,
"(396, 776)","[(416, 776), (376, 776)]",,,
"(376, 776)","[(356, 776), (396, 776)]",,,
"(356, 776)","[(336, 776), (376, 776)]",,,
"(336, 776)","[(356, 776), (316, 776)]",,,
"(316, 776)","[(336, 776), (296, 776)]",,,
"(296, 776)","[(296, 756), (316, 776)]",,,
"(296, 756)","[(296, 776), (316, 756)]",,,
"(316, 756)","[(296, 756), (336, 756)]",,,
"(336, 756)","[(336, 736), (316, 756)]",,,
"(336, 736)","[(316, 736), (356, 736)]",,,
"(336, 716)","[(336, 736), (316, 716)]",,,
"(316, 716)","[(336, 716), (296, 716)]",,,
"(296, 716)","[(316, 716), (276, 716)]",,,
"(276, 716)","[(296, 716), (256, 716)]",,,
"(256, 716)","[(256, 736), (256, 696)]",,,
"(256, 696)","[(256, 676), (256, 716)]",,,
"(256, 676)","[(256, 696), (256, 696)]",,,
"(256, 736)","[(256, 716), (276, 736)]",,,
"(276, 736)","[(256, 736), (296, 736)]",,,
"(296, 736)","[(316, 736), (276, 736)]",,,
"(316, 736)","[(336, 736), (296, 736)]",,,
"(356, 736)","[(336, 736), (376, 736)]",,,
"(376, 736)","[(396, 736), (356, 736)]",,,
"(396, 736)","[(416, 736), (376, 736)]",,,
"(416, 736)","[(396, 736), (436, 736)]",,,
"(436, 736)","[(416, 736), (456, 736)]",,,
"(456, 736)","[(476, 736), (436, 736)]",,,
"(476, 736)","[(496, 736), (456, 736)]",,,
"(496, 736)","[(476, 736), (496, 716)]",,,
"(496, 716)","[(496, 736), (496, 696)]",,,
"(496, 696)","[(496, 676), (496, 716)]",,,
"(496, 676)","[(496, 696), (496, 656)]",,,
"(496, 656)","[(496, 676), (496, 636)]",,,
"(496, 636)","[(496, 616), (496, 656)]",,,
"(496, 616)","[(496, 636), (496, 596)]",,,
"(496, 596)","[(496, 616), (496, 576)]",,,
"(496, 576)","[(496, 556), (496, 596)]",,,
"(496, 556)","[(516, 556), (496, 576)]",,,
"(516, 556)","[(496, 556), (536, 556)]",,,
"(536, 556)","[(516, 556), (556, 556)]",,,
"(556, 556)","[(576, 556), (536, 556)]",,,
"(576, 556)","[(596, 556), (576, 536)]",,,
"(596, 556)","[(576, 556), (576, 556)]",,,
"(576, 536)","[(576, 516), (556, 536)]",,,
"(576, 516)","[(576, 536), (576, 536)]",,,
"(556, 536)","[(536, 536), (576, 536)]",,,
"(536, 536)","[(556, 536), (516, 536)]",,,
"(516, 536)","[(536, 536), (496, 536)]",,,
"(496, 536)","[(496, 516), (516, 536)]",,,
"(496, 516)","[(496, 496), (496, 536)]",,,
"(496, 496)","[(496, 516), (496, 476)]",,,
"(496, 476)","[(496, 496), (476, 476)]",,,
"(476, 476)","[(456, 476), (496, 476)]",,,
"(456, 476)","[(436, 476), (476, 476)]",,,
"(436, 476)","[(416, 476), (456, 476)]",,,
"(416, 476)","[(436, 476), (396, 476)]",,,
"(396, 476)","[(376, 476), (416, 476)]",,,
"(376, 476)","[(396, 476), (356, 476)]",,,
"(356, 476)","[(376, 476), (336, 476)]",,,
"(336, 476)","[(336, 496), (316, 476)]",,,
"(336, 496)","[(336, 516), (336, 476)]",,,
"(336, 516)","[(336, 496), (336, 496)]",,,
"(316, 476)","[(336, 476), (296, 476)]",,,
"(296, 476)","[(276, 476), (316, 476)]",,,
"(276, 476)","[(256, 476), (296, 476)]",,,
"(256, 476)","[(276, 476), (256, 456)]",,,
"(256, 456)","[(256, 476), (256, 436)]",,,
"(256, 436)","[(256, 416), (256, 456)]",,,
"(256, 416)","[(256, 396), (256, 436)]",,,
"(256, 396)","[(256, 416), (256, 376)]",,,
"(236, 256)","[(216, 256), (256, 256)]",,,
"(216, 256)","[(196, 256), (236, 256)]",,,
"(196, 256)","[(216, 256), (176, 256)]",,,
"(176, 256)","[(196, 256), (176, 236)]",,,
"(176, 236)","[(176, 216), (176, 256)]",,,
"(176, 216)","[(176, 196), (176, 236)]",,,
"(176, 196)","[(176, 216), (176, 176)]",,,
"(176, 176)","[(176, 196), (176, 156)]",,,
"(176, 156)","[(176, 136), (176, 176)]",,,
"(176, 136)","[(176, 116), (176, 156)]",,,
"(176, 116)","[(176, 136), (176, 96)]",,,
"(176, 96)","[(176, 116), (176, 76)]",,,
"(176, 76)","[(176, 56), (176, 96)]",,,
"(176, 56)","[(176, 76)]",,,
